GLOBAL_TRIAL_NUM,COND_trial,COND_practice,COND_block,COND_trial_in_block,COND_word,COND_letters,COND_interrupt_pos,COND_interruption_condition,COND_nback_level,COND_stim_list,COND_stim_durations,COND_match_positions,COND_isi_times,COND_num_stims,COND_nback_total_duration,COND_short_break,COND_long_break,OUT_experiment_phase,OUT_block_number,OUT_target_word,OUT_target_word_length,OUT_interruption_condition,OUT_interrupt_positions,OUT_resumption_lag,OUT_entered_text,OUT_typing_correct,OUT_time_on_primary_task,OUT_nback_hits,OUT_nback_misses,OUT_nback_false_alarms,OUT_nback_correct_rejections,OUT_nback_accuracy,OUT_time_estimate_seconds,OUT_actual_trial_duration,OUT_actual_trial_duration_sec,OUT_time_estimation_ratio,OUT_gender,OUT_age,OUT_normalized_absolute_error,OUT_estimation_direction,OUT_time_per_letter,OUT_typing_distance
1001,1001,False,1,1,UNDERSTAND,"['U', 'N', 'D', 'E', 'R', 'S', 'T', 'A', 'N', 'D']",[],sequential,1,[],[],[],[],5,6000.0,False,False,main,1,UNDERSTAND,10,sequential,[],,UNDERSTAND,True,16.3,,,,,1.0,20.544000000000004,23300.0,23.3,0.881716738197425,,,0.1182832618025749,-1,1.63,0
1002,1002,False,1,2,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[],sequential,1,[],[],[],[],5,6000.0,False,False,main,1,FACTORY,7,sequential,[],,FACTORY,True,11.5,,,,,1.0,17.664000000000005,18500.0,18.5,0.9548108108108112,,,0.0451891891891889,-1,1.6428571428571428,0
1003,1003,False,1,3,MIDDLE,"['M', 'I', 'D', 'D', 'L', 'E']",[],sequential,1,[],[],[],[],9,10850.0,False,False,main,1,MIDDLE,6,sequential,[],,MIDDLE,True,11.55,,,,,0.8888888888888888,23.424000000000003,23400.0,23.4,1.0010256410256413,,,0.0010256410256412,1,1.925,0
1004,1004,False,1,4,BUNDLE,"['B', 'U', 'N', 'D', 'L', 'E']",[],sequential,1,[],[],[],[],8,9600.0,False,False,main,1,BUNDLE,6,sequential,[],,BUNDLE,True,9.7,,,,,1.0,19.776,20300.0,20.3,0.9741871921182266,,,0.0258128078817734,-1,1.616666666666667,0
1005,1005,False,1,5,DIAMETERS,"['D', 'I', 'A', 'M', 'E', 'T', 'E', 'R', 'S']",[],sequential,1,[],[],[],[],7,8400.0,False,False,main,1,DIAMETERS,9,sequential,[],,DIAMETERS,True,15.299999999999995,,,,,1.0,25.344000000000005,24700.0,24.7,1.0260728744939274,,,0.0260728744939273,1,1.6999999999999995,0
1006,1006,False,1,6,CANDLE,"['C', 'A', 'N', 'D', 'L', 'E']",[],sequential,1,[],[],[],[],6,7200.0,False,False,main,1,CANDLE,6,sequential,[],,CANDLE,True,9.1,,,,,1.0,15.744000000000002,17300.0,17.3,0.9100578034682082,,,0.0899421965317918,-1,1.5166666666666668,0
1007,1007,False,1,7,COMPUTER,"['C', 'O', 'M', 'P', 'U', 'T', 'E', 'R']",[],sequential,1,[],[],[],[],4,4800.0,False,False,main,1,COMPUTER,8,sequential,[],,COMPUTER,True,12.349999999999998,,,,,1.0,18.048,18150.0,18.15,0.9943801652892562,,,0.0056198347107438,-1,1.5437499999999995,0
1008,1008,False,1,8,CHARACTER,"['C', 'H', 'A', 'R', 'A', 'C', 'T', 'E', 'R']",[],sequential,1,[],[],[],[],5,6000.0,False,False,main,1,CHARACTER,9,sequential,[],,CHARACTER,True,12.85,,,,,1.0,18.24,19850.0,19.85,0.9188916876574306,,,0.0811083123425694,-1,1.427777777777778,0
1009,1009,False,1,9,DIAMETERS,"['D', 'I', 'A', 'M', 'E', 'T', 'E', 'R', 'S']",[],sequential,1,[],[],[],[],7,8400.0,False,False,main,1,DIAMETERS,9,sequential,[],,DIAMETERS,True,13.95,,,,,1.0,22.464,23350.0,23.35,0.9620556745182012,,,0.0379443254817986,-1,1.55,0
1010,1010,False,1,10,TEMPLE,"['T', 'E', 'M', 'P', 'L', 'E']",[],sequential,1,[],[],[],[],8,9600.0,False,False,main,1,TEMPLE,6,sequential,[],,TEMPLE,True,10.95,,,,,1.0,20.544000000000004,21550.0,21.55,0.9533178654292344,,,0.0466821345707655,-1,1.825,0
1011,1011,False,2,1,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[],sequential,2,[],[],[],[],4,4800.0,False,False,main,2,FACTORY,7,sequential,[],,FACTORY,True,10.05,,,,,1.0,14.016000000000002,15850.0,15.85,0.8842902208201894,,,0.1157097791798106,-1,1.4357142857142855,0
1012,1012,False,2,2,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[],sequential,2,[],[],[],[],7,8400.0,False,False,main,2,FACTORY,7,sequential,[],,FACTORY,True,11.499999999999998,,,,,1.0,18.624,20900.0,20.9,0.8911004784688997,,,0.1088995215311003,-1,1.6428571428571426,0
1013,1013,False,2,3,HANDLE,"['H', 'A', 'N', 'D', 'L', 'E']",[],sequential,2,[],[],[],[],8,9650.0,False,False,main,2,HANDLE,6,sequential,[],,HANDLE,True,9.65,,,,,1.0,16.896,20300.0,20.3,0.8323152709359606,,,0.1676847290640394,-1,1.6083333333333334,0
1014,1014,False,2,4,WITHOUT,"['W', 'I', 'T', 'H', 'O', 'U', 'T']",[],sequential,2,[],[],[],[],9,10800.0,False,False,main,2,WITHOUT,7,sequential,[],,WITHOUT,True,10.45,,,,,1.0,18.432,22250.0,22.25,0.8284044943820226,,,0.1715955056179774,-1,1.4928571428571429,0
1015,1015,False,2,5,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[],sequential,2,[],[],[],[],5,6000.0,False,False,main,2,FACTORY,7,sequential,[],,FACTORY,True,10.6,,,,,1.0,14.4,17600.0,17.6,0.8181818181818181,,,0.1818181818181818,-1,1.5142857142857145,0
1016,1016,False,2,6,ANOTHER,"['A', 'N', 'O', 'T', 'H', 'E', 'R']",[],sequential,2,[],[],[],[],4,4800.0,False,False,main,2,ANOTHER,7,sequential,[],,ANOTHER,True,10.55,,,,,1.0,13.44,16350.000000000002,16.35,0.8220183486238531,,,0.1779816513761468,-1,1.5071428571428571,0
1017,1017,False,2,7,ELEPHANT,"['E', 'L', 'E', 'P', 'H', 'A', 'N', 'T']",[],sequential,2,[],[],[],[],5,6000.0,False,False,main,2,ELEPHANT,8,sequential,[],,ELEPHANT,True,12.75,,,,,1.0,18.432,19750.0,19.75,0.9332658227848102,,,0.0667341772151897,-1,1.59375,0
